rpm_mean,rpm_std,rpm_max,speed_mean,speed_std,speed_max,throttle_mean,throttle_std,maf_mean,maf_std,accel_mean,accel_std,accel_max,accel_min,pedal_rate_mean,pedal_rate_std,speed_entropy,rpm_entropy,accel_events,brake_events,total_events,engine_load_mean,engine_load_std,moving_efficiency,moving_ratio,traffic_state,traffic_state_num,eco_score,driving_style,predicted_style,predicted_style_label,prob_calm,prob_normal,prob_aggressive,confidence
459.9732620320856,457.881193600786,1086.0,0.0,0.0,0.0,86.1288770053476,2.956861951980607,5.190427807486631,4.394597835818134,0.0,0.0,0.0,0.0,0.0005282226036755315,0.46095247107564524,4.28804677044129e-07,1.0387930336125695,0,0,0,38.360834759358276,38.249154112798955,0.0,0.0,traffic_free,0,1,calm,1,normal,0.21559012,0.77146435,0.012945546,0.77146435
928.1325966850828,65.50211267498503,1086.0,0.17679558011049723,0.39681048818789005,2.0,83.19779005524863,0.7553480287703276,9.904309392265192,1.2009622037581946,0.03391670058396423,0.32176207368990806,3.0864197532061888,0.0,0.0005457327452338364,0.4685720261263534,0.48230271765177346,1.0232666648272255,2,0,2,77.23401878453038,5.75356576158363,0.0,0.0,traffic_free,0,1,aggressive,0,calm,0.98639697,0.012229623,0.0013733667,0.98639697
1002.2781065088758,136.54926568201716,1382.0,3.171597633136095,4.076663893897053,12.0,83.10000000000001,1.425308617447168e-14,11.280355029585797,1.8015908622960102,0.2175485410222216,1.1840032323943748,9.157509157474014,0.0,0.6360766124010463,10.083398904711853,1.0316124650417797,0.7203686862247058,8,0,8,83.28931065088756,11.347243978175628,7025.262130238586,0.25443786982248523,traffic_free,0,0,aggressive,0,calm,0.9995933,0.0002844018,0.00012220553,0.9995933
1248.448484848485,255.26257179953885,1623.0,11.115151515151515,6.638217198040946,26.0,83.10000000000002,2.8508229293950835e-14,14.986303030303029,4.1550081776565975,0.4483451453177166,2.07725109007527,18.518518519237126,-3.0864197532061923,0.8655472701316375,27.624692099353663,1.3762741098363538,1.4043545212253306,15,2,17,103.74606909090909,21.212319716541675,6827.724801249223,0.7636363636363637,traffic_free,0,0,aggressive,0,calm,0.9998758,7.771994e-05,4.6483463e-05,0.9998758
1368.7349397590363,162.16273788911346,1623.0,19.156626506024097,4.9567387316254825,26.0,83.10000000000002,2.850770572203013e-14,16.566746987951806,3.742914958168537,0.2270320016915521,2.1810820840737857,18.518518519237126,-9.259259258870006,1.0547809214541615,30.446666099800336,1.4845672760346553,1.315703860350991,15,6,21,113.74187349397589,13.47572351858533,6865.258962289194,1.0,traffic_free,0,0,aggressive,0,calm,0.9998616,8.0308644e-05,5.8106107e-05,0.9998616
1185.430303030303,220.2713743190881,1505.0,18.933333333333334,6.823679478552334,26.0,80.08303030303031,12.608439992875967,14.073696969696972,4.2576256156715395,-0.48761355820473,3.172668382764063,9.803921568728153,-24.968789013749166,-0.8700488026422722,29.937295991102168,1.2478240399492737,1.4822893009998583,8,11,19,94.04973212121214,21.37653944796407,6696.651845942256,0.9333333333333333,traffic_free,0,0,aggressive,0,calm,0.99947983,0.0003449338,0.00017531397,0.99947983
956.8181818181819,197.99936168680284,1505.0,7.721212121212122,9.604742146072173,26.0,80.28424242424244,12.658376921325084,10.926424242424243,3.7409311400412957,-0.4532932183891685,2.8995348304597663,5.973715651086408,-24.968789013749166,-1.717171717099529,24.891046697376467,1.2326588056395542,0.8059118944624826,2,7,9,75.22131818181818,14.846734824583374,6339.72942182403,0.4303030303030303,traffic_free,0,0,aggressive,0,calm,0.99942434,0.00031066145,0.00026499826,0.99942434
839.1976047904192,2.4963576381052275,843.0,0.0,0.0,0.0,83.5,0.0,9.095449101796406,0.12219235569935234,0.0,0.0,0.0,0.0,0.0,0.0,4.774491926054291e-07,1.3917005925808283,0,0,0,70.07299999999998,0.20844586278178853,0.0,0.0,traffic_free,0,1,calm,1,normal,0.014544166,0.9847018,0.0007539656,0.9847018
835.3550295857988,2.715364380586437,839.0,0.0,0.0,0.0,83.5,0.0,9.023372781065088,0.12913119746785268,0.0,0.0,0.0,0.0,0.0,0.0,4.720806792211986e-07,1.5430208359973618,0,0,0,69.7521449704142,0.226732925778968,0.0,0.0,traffic_free,0,1,calm,1,normal,0.013802835,0.9854268,0.0007703306,0.9854268
832.2413793103449,2.260316194778667,836.0,0.0,0.0,0.0,83.5,0.0,8.97367816091954,0.11389189623923286,0.0,0.0,0.0,0.0,0.0,0.0,4.591854091074408e-07,1.5077144260335613,0,0,0,69.49215517241379,0.1887364022640156,0.0,0.0,traffic_free,0,1,calm,1,normal,0.013911992,0.9853271,0.0007609078,0.9853271
829.5751633986928,2.29040564798809,835.0,0.0,0.0,0.0,83.5,0.0,8.91967320261438,0.10353246567250489,0.0,0.0,0.0,0.0,0.0,0.0,5.188483097299134e-07,1.4276862186350057,0,0,0,69.26952614379086,0.19124887160700202,0.0,0.0,traffic_free,0,1,calm,1,normal,0.014236574,0.985016,0.0007473441,0.985016
826.1696428571429,2.1005721779799607,829.0,0.0,0.0,0.0,83.5,0.0,8.826964285714284,0.09580234236744334,0.0,0.0,0.0,0.0,0.0,0.0,6.976431635687124e-07,1.5113459014917694,0,0,0,68.98516517857144,0.17539777686132837,0.0,0.0,traffic_free,0,1,calm,1,normal,0.0137487175,0.98550177,0.00074953464,0.98550177
823.2061855670103,2.046023299037962,827.0,0.0,0.0,0.0,83.5,0.0,8.815257731958761,0.12572367835443363,0.0,0.0,0.0,0.0,0.0,0.0,7.995967243432414e-07,1.5315491926382983,0,0,0,68.73771649484536,0.17084294546967146,0.0,0.0,traffic_free,0,1,calm,1,normal,0.013592073,0.9856625,0.0007454055,0.9856625
820.5,1.760681686165901,824.0,0.0,0.0,0.0,83.5,0.0,8.702857142857146,0.13944379308012017,0.0,0.0,0.0,0.0,0.0,0.0,6.238664033306758e-07,1.4526689808447086,0,0,0,68.51174999999998,0.1470169207948541,0.0,0.0,traffic_free,0,1,calm,1,normal,0.01378944,0.98548454,0.0007260238,0.98548454
818.2613636363636,1.6106383343742456,821.0,0.0,0.0,0.0,83.5,0.0,8.644204545454544,0.0936464059676043,0.0,0.0,0.0,0.0,0.0,0.0,4.542271363977941e-07,1.5728792955843776,0,0,0,68.32482386363637,0.13448830092025083,0.0,0.0,traffic_free,0,1,calm,1,normal,0.013213513,0.98604727,0.0007392558,0.98604727
816.3229166666666,1.6146890622928944,819.0,0.0,0.0,0.0,83.5,0.0,8.645416666666666,0.09138740580989918,0.0,0.0,0.0,0.0,0.0,0.0,4.1818761291154365e-07,1.402989111368587,0,0,0,68.16296354166667,0.134826536701458,0.0,0.0,traffic_free,0,1,calm,1,normal,0.013871841,0.98541856,0.0007096092,0.98541856
843.1022727272727,49.41093916422667,941.0,0.0,0.0,0.0,83.5,0.0,8.938693181818183,0.601589320914992,0.0,0.0,0.0,0.0,0.050505050502927376,0.6700252101718801,4.542271363977941e-07,0.7113250740131012,0,0,0,70.39903977272728,4.12581342021293,0.0,0.0,traffic_free,0,1,calm,1,normal,0.0285011,0.97042185,0.0010769804,0.97042185
1135.1686746987953,427.9838376805935,2217.0,5.325301204819277,7.313098972076918,20.0,83.0632530120482,2.4858214219162122,15.195060240963858,9.528137389729494,0.33427256927939636,1.985544462849574,12.48439450687458,-6.242197253437289,1.8313922826538571,37.59522449563098,1.087593532909178,0.9980377107127187,11,2,13,94.09652409638555,35.227278352143756,5104.606524952384,0.3493975903614458,traffic_free,0,0,aggressive,0,calm,0.999708,0.00019794934,9.397487e-05,0.999708
1209.313253012048,399.9473276747855,2217.0,11.698795180722891,6.947831472911288,22.0,79.46385542168674,12.782749534106411,17.292289156626506,9.488977187312459,0.03572800941641974,2.911055964758901,12.48439450687458,-15.605493133593226,-0.12088569373208843,42.263287818045995,1.5662388727447312,1.2193390457966513,13,10,23,95.98565060240963,36.191697894116544,5231.313414949756,0.7831325301204819,traffic_free,0,0,aggressive,0,calm,0.9998677,7.162187e-05,6.0704806e-05,0.9998677
915.8132530120482,152.99505262041475,1580.0,6.662650602409639,7.733872147008403,22.0,79.90060240963855,12.664220642557838,10.94012048192771,5.151758862692966,-0.33552602254639835,2.1027775696316353,6.1728395059133385,-15.605493133593226,-1.898730452961155,19.138359519237618,1.2328335596330828,0.7066285253129067,2,8,10,72.16846084337348,13.385215436283803,5543.942414576981,0.43373493975903615,traffic_free,0,0,aggressive,0,calm,0.9991086,0.0006182718,0.0002730594,0.9991086
806.5542168674699,10.420554294625067,851.0,0.2891566265060241,0.6611307207087825,2.0,83.5,0.0,8.341987951807228,0.14238752022058448,-0.036981462683421736,0.3358998356496748,0.0,-3.08641975295667,0.0,0.0,0.575797811081905,0.6557752221782324,0,0,0,67.34727710843374,0.8701162836011925,0.0,0.0,traffic_free,0,1,calm,0,calm,0.51892626,0.46592152,0.015152189,0.51892626
844.8313253012049,63.68765053729181,951.0,0.0,0.0,0.0,83.5,0.0,8.737951807228916,0.6576556325286922,0.0,0.0,0.0,0.0,-0.0005884343214208797,0.973272020368205,4.801806689761113e-07,0.6168658378425033,0,0,0,70.54341566265057,5.317918819863866,0.0,0.0,traffic_free,0,1,calm,1,normal,0.03190476,0.9669436,0.001151695,0.9669436
1000.6904761904761,234.9977182302513,1712.0,3.5416666666666665,5.119943589072972,15.0,83.5,0.0,10.911547619047619,3.0387377201480525,0.27246734098243086,1.466425414398406,12.484394506874583,0.0,0.010455925345931146,22.61823415361848,1.054057631602615,0.7493035581600054,7,1,8,83.55765476190476,19.622309472225982,7087.703599362418,0.26785714285714285,traffic_free,0,0,aggressive,0,calm,0.9997347,0.00018034996,8.50116e-05,0.9997347
1169.3625730994152,236.7438864415676,1712.0,13.830409356725147,8.042563928084357,25.0,83.5,0.0,13.011111111111111,2.7447930264721117,0.4576187297446403,1.6844558025056693,12.484394506874583,0.0,0.933546234113054,23.32644803459976,1.5623373966985166,1.3927375630790373,19,1,20,97.64177485380117,19.768114517870895,7423.958243908201,0.7660818713450293,traffic_free,0,0,aggressive,0,calm,0.9998611,7.806094e-05,6.0808296e-05,0.9998611
1299.1863354037266,173.6676497281857,1495.0,22.006211180124225,3.1829563585013574,26.0,83.5,0.0,13.74745341614907,1.6953997609351261,0.08719344426070005,1.4376265773732517,6.242197253437289,-9.259259259618563,0.18866760706296334,10.378378647581783,1.4498733381309985,1.4241081772273456,13,5,18,108.48205900621117,14.501248752303509,7890.491804611788,1.0,traffic_free,0,0,aggressive,0,calm,0.9998282,8.3139465e-05,8.859676e-05,0.9998282
1123.3333333333333,273.05396685857596,1495.0,15.801282051282051,8.906264465691386,26.0,83.5,0.0,11.39076923076923,2.8997311418110963,-0.4652656061766895,2.2618583598436524,4.553734061817805,-19.157088121105758,-0.8167092675687363,7.9367508939926985,1.515064237655588,1.1692618128618806,1,9,10,93.79833333333333,22.800006232691096,8222.954470902354,0.8269230769230769,traffic_free,0,0,aggressive,0,calm,0.99994147,1.677794e-05,4.1739047e-05,0.99994147
